m0_res,species_f
0.24970777986999224,Aphia minuta
0.24970777986999224,Aphia minuta
0.4218409364084275,Aphia minuta
0.9788043048416629,Aphia minuta
1.1796459443447296,Aphia minuta
1.1796459443447296,Aphia minuta
1.6071429358281013,Aphia minuta
-0.9151632096538754,Aphia minuta
-0.9151632096538754,Aphia minuta
-0.7806028791448739,Aphia minuta
0.09641984919014078,Aphia minuta
0.25818694439454415,Aphia minuta
0.9660226213181071,Aphia minuta
0.9660226213181071,Aphia minuta
2.021948538474037,Aphia minuta
-1.7003140931606646,Aphia minuta
-0.8411538531195354,Aphia minuta
0.8430800524968114,Aphia minuta
0.26532903579353007,Aphia minuta
1.5477564820846954,Aphia minuta
-0.7937317957128529,Aphia minuta
2.092089062148906,Aphia minuta
2.3770826941970724,Aphia minuta
1.0206566991648538,Aphia minuta
0.4658431094234537,Aphia minuta
0.8749437297821105,Aphia minuta
1.6246214410817459,Aphia minuta
-1.3843513930855682,Aphia minuta
0.18546547323218052,Aphia minuta
-0.23991127005515878,Aphia minuta
0.8800545447827985,Aphia minuta
1.8729113183773114,Aphia minuta
-1.8415708476849855,Aphia minuta
-1.6013325438757162,Aphia minuta
-1.4815278460948669,Aphia minuta
-1.240646475691897,Aphia minuta
-1.1188499114978276,Aphia minuta
-0.8708000689951102,Aphia minuta
-0.4824269930648765,Aphia minuta
-0.4824269930648765,Aphia minuta
-0.3472437762524083,Aphia minuta
-0.2086159244306875,Aphia minuta
0.23150090412257024,Aphia minuta
0.5487433893329309,Aphia minuta
0.5487433893329309,Aphia minuta
0.5487433893329309,Aphia minuta
1.4470559699990595,Aphia minuta
1.4470559699990595,Aphia minuta
2.5339110901403155,Aphia minuta
0.025944937593650956,Aphia minuta
2.864924680934423,Aphia minuta
3.418399232793018,Aphia minuta
-1.3364771980443042,Aphia minuta
-1.526802355028449,Aphia minuta
-1.266753909402382,Aphia minuta
-1.1352963599648187,Aphia minuta
-1.0022912512526412,Aphia minuta
-0.8673026851618816,Aphia minuta
-0.8673026851618816,Aphia minuta
-0.44609688567967404,Aphia minuta
-0.44609688567967404,Aphia minuta
-0.2988262824973616,Aphia minuta
0.008679605625005018,Aphia minuta
0.471873267208322,Aphia minuta
0.8318488708303152,Aphia minuta
1.220756027798642,Aphia minuta
-0.18204783859151313,Aphia minuta
-1.5485644646786252,Aphia minuta
0.6990165214653771,Aphia minuta
-0.7370683400847482,Aphia minuta
-1.5585783355394762,Aphia minuta
-1.4238156468114525,Aphia minuta
-1.2884476099738431,Aphia minuta
-1.0138675643151713,Aphia minuta
-0.7308764789675326,Aphia minuta
-0.28206636310121463,Aphia minuta
0.2078552465439222,Aphia minuta
0.7527420835776614,Aphia minuta
1.5895806116268918,Aphia minuta
1.3379062200372145,Aphia minuta
-0.7545021319039632,Aphia minuta
-0.46233002128393513,Aphia minuta
-0.46233002128393513,Aphia minuta
0.006591818948056909,Aphia minuta
0.006591818948056909,Aphia minuta
0.17305251280932843,Aphia minuta
0.9032507152558694,Aphia minuta
0.9032507152558694,Aphia minuta
1.1044999394472539,Aphia minuta
2.2495536871386563,Aphia minuta
-1.193618982796552,Aphia minuta
-0.6628650357557592,Aphia minuta
2.206350098619511,Aphia minuta
-0.902317164467049,Aphia minuta
-0.7722508195443324,Aphia minuta
-0.504359176220267,Aphia minuta
-0.504359176220267,Aphia minuta
-0.22360763114866264,Aphia minuta
-0.07745324199625056,Aphia minuta
1.2828244255047847,Aphia minuta
1.2828244255047847,Aphia minuta
1.4828651102681427,Aphia minuta
-0.47592072311222616,Aphia minuta
0.03462727855772091,Aphia minuta
0.454981349213566,Aphia minuta
1.2492017661953316,Aphia minuta
-1.3616210926303238,Aphia minuta
-1.2459067479975272,Aphia minuta
-1.1292676689300982,Aphia minuta
-1.011396981101184,Aphia minuta
-0.8919911671235613,Aphia minuta
-0.7707482412764787,Aphia minuta
-0.5215422909667972,Aphia minuta
-1.160388049588831,Aphia minuta
0.4669397064112609,Aphia minuta
0.4669397064112609,Aphia minuta
0.7960639274089436,Aphia minuta
-1.3017855844931707,Aphia minuta
-0.40738717791005596,Aphia minuta
-1.4582024313840876,Aphia minuta
-1.2442757371904116,Aphia minuta
-1.1362402447216067,Aphia minuta
-1.1362402447216067,Aphia minuta
-1.0271632011343554,Aphia minuta
-0.9168030954778309,Aphia minuta
-0.8049197013912328,Aphia minuta
-0.8049197013912328,Aphia minuta
-0.6912730397063643,Aphia minuta
-0.6912730397063643,Aphia minuta
-0.6912730397063643,Aphia minuta
-0.5756225417990297,Aphia minuta
-0.5756225417990297,Aphia minuta
-0.5756225417990297,Aphia minuta
-0.5756225417990297,Aphia minuta
-0.5756225417990297,Aphia minuta
-0.4577263879629996,Aphia minuta
-0.4577263879629996,Aphia minuta
-0.4577263879629996,Aphia minuta
-0.4577263879629996,Aphia minuta
-0.337340999727717,Aphia minuta
-0.337340999727717,Aphia minuta
-0.337340999727717,Aphia minuta
-0.21422066831867279,Aphia minuta
-0.21422066831867279,Aphia minuta
-0.21422066831867279,Aphia minuta
-0.21422066831867279,Aphia minuta
-0.21422066831867279,Aphia minuta
-0.08811730370096701,Aphia minuta
-0.08811730370096701,Aphia minuta
-0.08811730370096701,Aphia minuta
-0.08811730370096701,Aphia minuta
-0.08811730370096701,Aphia minuta
0.041219709882027805,Aphia minuta
0.041219709882027805,Aphia minuta
0.041219709882027805,Aphia minuta
0.17404356504209653,Aphia minuta
0.17404356504209653,Aphia minuta
0.17404356504209653,Aphia minuta
0.17404356504209653,Aphia minuta
0.17404356504209653,Aphia minuta
0.17404356504209653,Aphia minuta
0.17404356504209653,Aphia minuta
0.17404356504209653,Aphia minuta
0.17404356504209653,Aphia minuta
0.31061000166450065,Aphia minuta
0.45117720887987717,Aphia minuta
0.45117720887987717,Aphia minuta
0.45117720887987717,Aphia minuta
0.45117720887987717,Aphia minuta
0.45117720887987717,Aphia minuta
0.45117720887987717,Aphia minuta
0.45117720887987717,Aphia minuta
0.5960056705945571,Aphia minuta
0.5960056705945571,Aphia minuta
0.5960056705945571,Aphia minuta
0.5960056705945571,Aphia minuta
0.5960056705945571,Aphia minuta
0.745357966295827,Aphia minuta
0.745357966295827,Aphia minuta
0.8994985384572787,Aphia minuta
1.058693437322624,Aphia minuta
1.058693437322624,Aphia minuta
1.058693437322624,Aphia minuta
1.058693437322624,Aphia minuta
1.223210053119178,Aphia minuta
1.223210053119178,Aphia minuta
1.5692830736780832,Aphia minuta
1.5692830736780832,Aphia minuta
-1.8613186129614747,Aphia minuta
-0.1675481959768295,Aphia minuta
-0.07351302862813244,Aphia minuta
0.23281905020310462,Aphia minuta
1.4898127149828395,Aphia minuta
-1.3635390146160185,Aphia minuta
-1.2479178628178111,Aphia minuta
-1.0136149312647833,Aphia minuta
-0.7732041590567672,Aphia minuta
-0.6499544090472746,Aphia minuta
-0.5242723101180421,Aphia minuta
-0.5242723101180421,Aphia minuta
-0.39585355832549163,Aphia minuta
-0.39585355832549163,Aphia minuta
-0.39585355832549163,Aphia minuta
-0.39585355832549163,Aphia minuta
-0.2643912319967852,Aphia minuta
0.1513740384381429,Aphia minuta
0.2981446274799845,Aphia minuta
0.4495428774412866,Aphia minuta
-1.7647586649811444,Aphia minuta
-1.6576213895348537,Aphia minuta
-1.5506919617190753,Aphia minuta
-1.0098182203471395,Aphia minuta
-0.8986268609471681,Aphia minuta
-0.43562167372384547,Aphia minuta
-0.43562167372384547,Aphia minuta
-0.43562167372384547,Aphia minuta
-0.43562167372384547,Aphia minuta
-0.43562167372384547,Aphia minuta
-0.43562167372384547,Aphia minuta
-0.31408235395562706,Aphia minuta
-0.31408235395562706,Aphia minuta
-0.31408235395562706,Aphia minuta
-0.18973057444195987,Aphia minuta
-0.18973057444195987,Aphia minuta
-0.18973057444195987,Aphia minuta
-0.18973057444195987,Aphia minuta
-0.0623136797468708,Aphia minuta
-0.0623136797468708,Aphia minuta
-0.0623136797468708,Aphia minuta
-0.0623136797468708,Aphia minuta
-0.0623136797468708,Aphia minuta
0.06842358396878315,Aphia minuta
0.06842358396878315,Aphia minuta
0.06842358396878315,Aphia minuta
0.06842358396878315,Aphia minuta
0.2027391040064244,Aphia minuta
0.2027391040064244,Aphia minuta
0.2027391040064244,Aphia minuta
0.2027391040064244,Aphia minuta
0.2027391040064244,Aphia minuta
0.2027391040064244,Aphia minuta
0.2027391040064244,Aphia minuta
0.2027391040064244,Aphia minuta
0.340893355377454,Aphia minuta
0.340893355377454,Aphia minuta
0.340893355377454,Aphia minuta
0.340893355377454,Aphia minuta
0.340893355377454,Aphia minuta
0.340893355377454,Aphia minuta
0.48314928692518144,Aphia minuta
0.6297721517334852,Aphia minuta
0.6297721517334852,Aphia minuta
0.7810292939163813,Aphia minuta
0.7810292939163813,Aphia minuta
0.7810292939163813,Aphia minuta
0.9371899034419383,Aphia minuta
0.9371899034419383,Aphia minuta
1.0985247500324173,Aphia minuta
-0.7632742899064023,Aphia minuta
-0.397234176640162,Aphia minuta
0.1321659520524884,Aphia minuta
0.5702662135670307,Aphia minuta
-1.079584466390312,Aphia minuta
-0.8461292685260313,Aphia minuta
-0.6051965249795354,Aphia minuta
-0.3545134449888761,Aphia minuta
0.044845145022391,Aphia minuta
0.044845145022391,Aphia minuta
0.18536497849036127,Aphia minuta
0.6333468097669205,Aphia minuta
0.6333468097669205,Aphia minuta
0.7925061074460327,Aphia minuta
0.7925061074460327,Aphia minuta
0.7925061074460327,Aphia minuta
0.9570999111419884,Aphia minuta
1.127442369573878,Aphia minuta
-1.3792442613561489,Aphia minuta
-1.1579534236687703,Aphia minuta
-0.5817112914269494,Aphia minuta
0.0538036594118685,Aphia minuta
0.19097595131423056,Aphia minuta
0.4776081179528171,Aphia minuta
0.4776081179528171,Aphia minuta
1.456410416048045,Aphia minuta
1.8300749014988777,Aphia minuta
-1.6228157802239465,Aphia minuta
-1.0509765033755674,Aphia minuta
-0.693487397204552,Aphia minuta
-0.693487397204552,Aphia minuta
-0.693487397204552,Aphia minuta
-0.570168875125351,Aphia minuta
-0.570168875125351,Aphia minuta
-0.4442854795804307,Aphia minuta
-0.31554193307219747,Aphia minuta
-0.31554193307219747,Aphia minuta
-0.31554193307219747,Aphia minuta
-0.18364016651888096,Aphia minuta
-0.04827899576143799,Aphia minuta
-0.04827899576143799,Aphia minuta
-0.04827899576143799,Aphia minuta
0.09084604913366581,Aphia minuta
0.09084604913366581,Aphia minuta
0.23404276217317835,Aphia minuta
0.23404276217317835,Aphia minuta
0.23404276217317835,Aphia minuta
0.23404276217317835,Aphia minuta
0.23404276217317835,Aphia minuta
0.23404276217317835,Aphia minuta
0.38162218690698785,Aphia minuta
0.38162218690698785,Aphia minuta
0.38162218690698785,Aphia minuta
0.5338984481185751,Aphia minuta
0.5338984481185751,Aphia minuta
0.5338984481185751,Aphia minuta
0.6911885083409688,Aphia minuta
0.6911885083409688,Aphia minuta
0.6911885083409688,Aphia minuta
0.6911885083409688,Aphia minuta
0.8538118672546199,Aphia minuta
1.0220902212443352,Aphia minuta
1.0220902212443352,Aphia minuta
1.0220902212443352,Aphia minuta
1.0220902212443352,Aphia minuta
1.0220902212443352,Aphia minuta
1.0220902212443352,Aphia minuta
1.0220902212443352,Aphia minuta
1.0220902212443352,Aphia minuta
1.0220902212443352,Aphia minuta
1.1963470993089316,Aphia minuta
1.3769074901081724,Aphia minuta
1.3769074901081724,Aphia minuta
1.3769074901081724,Aphia minuta
1.3769074901081724,Aphia minuta
1.5640974732201665,Aphia minuta
-0.6178264265482406,Aphia minuta
0.11665146958669483,Aphia minuta
0.3873059245530748,Aphia minuta
0.5285870848254172,Aphia minuta
0.8243226443935167,Aphia minuta
1.1393305836536927,Aphia minuta
1.3047074872210167,Aphia minuta
1.8892029768615406,Aphia minuta
-2.1331309151350046,Aphia minuta
-1.6028597154822193,Aphia minuta
-1.1817092332336556,Aphia minuta
-0.15845897420005914,Aphia minuta
1.2728474425569205,Aphia minuta
-1.491685138898506,Aphia minuta
-1.146509564996439,Aphia minuta
-1.146509564996439,Aphia minuta
-0.2861873849108837,Aphia minuta
-0.2861873849108837,Aphia minuta
0.12556120789044375,Aphia minuta
0.4205624792589476,Aphia minuta
0.4205624792589476,Aphia minuta
0.7349421857095154,Aphia minuta
0.03280110749842092,Aphia minuta
0.6014283332132013,Aphia minuta
1.4216450721027771,Aphia minuta
-0.31224962138546947,Aphia minuta
0.05953122815147216,Aphia minuta
0.05953122815147216,Aphia minuta
0.1898800051713952,Aphia minuta
0.3238368943926872,Aphia minuta
0.3238368943926872,Aphia minuta
0.4616436056173042,Aphia minuta
0.4616436056173042,Aphia minuta
0.4616436056173042,Aphia minuta
0.6035439320111247,Aphia minuta
0.749783568940129,Aphia minuta
0.749783568940129,Aphia minuta
0.9006099043058763,Aphia minuta
1.145356254569335,Aphia minuta
1.5156922515926674,Aphia minuta
1.5156922515926674,Aphia minuta
-1.6460552271052307,Aphia minuta
-1.5337455258590618,Aphia minuta
-0.9643680844251495,Aphia minuta
-0.6060325334081756,Aphia minuta
-0.2257784333046535,Aphia minuta
-1.6786090755681797,Aphia minuta
-1.6786090755681797,Aphia minuta
-1.0370999714395124,Aphia minuta
-0.9272128619872935,Aphia minuta
-0.9272128619872935,Aphia minuta
-0.8158343331204025,Aphia minuta
-0.5876516274952635,Aphia minuta
-0.5876516274952635,Aphia minuta
-0.22821938595218644,Aphia minuta
-0.10286210274659399,Aphia minuta
-0.10286210274659399,Aphia minuta
0.15765657956115023,Aphia minuta
0.15765657956115023,Aphia minuta
0.2933215548514179,Aphia minuta
0.2933215548514179,Aphia minuta
0.2933215548514179,Aphia minuta
0.2933215548514179,Aphia minuta
0.2933215548514179,Aphia minuta
0.5767400447603643,Aphia minuta
0.5767400447603643,Aphia minuta
0.7250111989429031,Aphia minuta
0.7250111989429031,Aphia minuta
-1.4981313659533728,Aphia minuta
-1.2694108452572668,Aphia minuta
-1.1539316520620175,Aphia minuta
-1.1539316520620175,Aphia minuta
-1.0373039847928724,Aphia minuta
-0.6775704861123776,Aphia minuta
-0.5533928424020979,Aphia minuta
-1.3840419708862788,Aphia minuta
-1.2694108452572668,Aphia minuta
-0.6775704861123776,Aphia minuta
0.25743122394938106,Aphia minuta
-1.928182169615106,Aphia minuta
-2.0400040368679027,Aphia minuta
-1.3423043043850331,Aphia minuta
-1.3423043043850331,Aphia minuta
-0.9375821435621587,Aphia minuta
2.3167752267028776,Aphia minuta
1.1482797553749153,Aphia minuta
-0.9216726986871282,Aphia minuta
-0.3900558999751216,Aphia minuta
-0.3900558999751216,Aphia minuta
1.8528938599467952,Aphia minuta
-1.8402206805242256,Aphia minuta
-0.8991762267333799,Aphia minuta
-1.6890465965537218,Aphia minuta
-1.6890465965537218,Aphia minuta
1.5221731276980754,Aphia minuta
-0.3409285893129263,Aphia minuta
2.340892996536241,Aphia minuta
-1.78566879870884,Aphia minuta
-1.6687976712657393,Aphia minuta
-1.0817047196655316,Aphia minuta
-0.8393643391862792,Aphia minuta
0.23684008566914327,Aphia minuta
0.23684008566914327,Aphia minuta
0.5456516921108905,Aphia minuta
-1.3955169793944948,Aphia minuta
-0.6929856172296454,Aphia minuta
0.09154175917229705,Aphia minuta
1.3780152194713984,Aphia minuta
-0.6460100818271935,Aphia minuta
-0.6460100818271935,Aphia minuta
-0.5157230142296151,Aphia minuta
-0.5157230142296151,Aphia minuta
-0.3824790499245275,Aphia minuta
-0.10575231346677541,Aphia minuta
-0.10575231346677541,Aphia minuta
0.34016427977141,Aphia minuta
0.34016427977141,Aphia minuta
-0.3126521976659494,Aphia minuta
0.8195475487247068,Aphia minuta
0.9817376127253367,Aphia minuta
1.6891495089129402,Aphia minuta
2.504759391423457,Aphia minuta
-0.3213978007453659,Aphia minuta
1.7116251666040794,Aphia minuta
-0.6626523654417851,Aphia minuta
1.8115372155578955,Aphia minuta
0.047842367019185324,Aphia minuta
-0.9543903604730193,Aphia minuta
-1.16614392945202,Aphia minuta
-0.3480659515549873,Aphia minuta
0.46155947702938366,Aphia minuta
0.2684962029183196,Aphia minuta
0.655352198938032,Aphia minuta
0.655352198938032,Aphia minuta
0.9317757135727567,Aphia minuta
1.3780906123902024,Aphia minuta
-1.8153187297421005,Aphia minuta
-1.5145780540775495,Aphia minuta
-1.1107123309759506,Aphia minuta
0.7901098223555364,Aphia minuta
-1.9106041961824853,Aphia minuta
-1.3569751914402075,Aphia minuta
-0.5909390594304289,Aphia minuta
0.16373632863301452,Aphia minuta
-0.5861174914120715,Aphia minuta
-0.3750699998330927,Aphia minuta
-0.3750699998330927,Aphia minuta
-0.2664779615754526,Aphia minuta
-0.04228747490552553,Aphia minuta
0.6820059954824519,Aphia minuta
-0.053736328594093795,Aphia minuta
0.08507277608280321,Aphia minuta
0.22793165709635604,Aphia minuta
0.005116866081315535,Aphia minuta
0.6276316822325375,Aphia minuta
-1.108537258768751,Aphia minuta
-0.7409067581194132,Aphia minuta
-0.5261479975286342,Aphia minuta
-0.5261479975286342,Aphia minuta
-0.4158297505866933,Aphia minuta
-0.07076756942104297,Aphia minuta
0.04961905797078488,Aphia minuta
0.04961905797078488,Aphia minuta
0.17302505688954825,Aphia minuta
0.42971578488140494,Aphia minuta
0.7009633970265202,Aphia minuta
-0.793765964205367,Aphia minuta
-0.5900863008870006,Aphia minuta
-0.3794088785191252,Aphia minuta
-0.16036322760835792,Aphia minuta
0.06844372919089721,Aphia minuta
0.18694991366180336,Aphia minuta
0.18694991366180336,Aphia minuta
0.5610396859216916,Aphia minuta
0.5610396859216916,Aphia minuta
0.9668340165077702,Aphia minuta
1.1100104051709236,Aphia minuta
-0.9244163612320987,Aphia minuta
-0.9244163612320987,Aphia minuta
-0.8231083257328187,Aphia minuta
-0.8231083257328187,Aphia minuta
-0.7203816159176877,Aphia minuta
-0.6160568732684569,Aphia minuta
-0.4018917853619337,Aphia minuta
-0.4018917853619337,Aphia minuta
-0.2916877167167537,Aphia minuta
-0.2916877167167537,Aphia minuta
-0.2916877167167537,Aphia minuta
-0.2916877167167537,Aphia minuta
-0.17915772039101752,Aphia minuta
-0.17915772039101752,Aphia minuta
-0.17915772039101752,Aphia minuta
-0.06411607165680554,Aphia minuta
-0.06411607165680554,Aphia minuta
0.05362468110079359,Aphia minuta
0.05362468110079359,Aphia minuta
0.1742537352086714,Aphia minuta
0.1742537352086714,Aphia minuta
0.1742537352086714,Aphia minuta
0.29796200889127444,Aphia minuta
0.29796200889127444,Aphia minuta
0.29796200889127444,Aphia minuta
0.29796200889127444,Aphia minuta
0.29796200889127444,Aphia minuta
0.29796200889127444,Aphia minuta
0.4249420789910283,Aphia minuta
0.4249420789910283,Aphia minuta
0.4249420789910283,Aphia minuta
0.4249420789910283,Aphia minuta
0.4249420789910283,Aphia minuta
0.555388087280603,Aphia minuta
0.6894956212940088,Aphia minuta
0.6894956212940088,Aphia minuta
0.8274615754312366,Aphia minuta
0.8274615754312366,Aphia minuta
0.8274615754312366,Aphia minuta
0.8274615754312366,Aphia minuta
0.8274615754312366,Aphia minuta
0.8274615754312366,Aphia minuta
0.9694839978558781,Aphia minuta
0.9694839978558781,Aphia minuta
0.9694839978558781,Aphia minuta
0.9694839978558781,Aphia minuta
1.1157619283957532,Aphia minuta
1.1157619283957532,Aphia minuta
1.1157619283957532,Aphia minuta
1.1157619283957532,Aphia minuta
1.2664952322696719,Aphia minuta
1.4218844340045258,Aphia minuta
1.582130555386727,Aphia minuta
-0.45875259754690867,Aphia minuta
