haul_id,species,length_mm,number,year,day,month,lat,lon,temp_obs,period,yday,X,Y,life_stage,temp,chl,depth,yday_ct,year_f,species_f,year_ct,temp_sc,chl_sc,temp_sq,observed,expected
1993_02_16_17,Aphia minuta,33,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.012,0.013700738916256158
1993_02_16_17,Aphia minuta,35,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.012,0.013854679802955665
1993_02_16_17,Aphia minuta,36,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.012,0.014008620689655173
1993_02_16_17,Aphia minuta,37,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.012,0.01416256157635468
1993_02_16_17,Aphia minuta,37,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.012,0.014316502463054187
1993_02_16_17,Aphia minuta,37,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.014470443349753694
1993_02_16_17,Aphia minuta,38,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.014624384236453201
1993_02_16_17,Aphia minuta,38,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.014778325123152709
1993_02_16_17,Aphia minuta,38,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.014932266009852218
1993_02_16_17,Aphia minuta,39,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.015086206896551725
1993_02_16_17,Aphia minuta,39,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.015240147783251232
1993_02_16_17,Aphia minuta,39,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.01539408866995074
1993_02_16_17,Aphia minuta,40,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.015548029556650246
1993_02_16_17,Aphia minuta,40,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.015701970443349755
1993_02_16_17,Aphia minuta,40,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.015855911330049263
1993_02_16_17,Aphia minuta,41,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.01600985221674877
1993_02_16_17,Aphia minuta,42,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.016163793103448277
1993_02_16_17,Aphia minuta,43,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.014,0.016317733990147784
1993_02_16_17,Aphia minuta,45,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.016,0.01647167487684729
1993_02_16_17,Aphia minuta,45,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.016,0.0166256157635468
1993_02_16_17,Aphia minuta,45,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.016,0.016779556650246306
1993_02_16_17,Aphia minuta,46,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.016,0.016933497536945813
1993_02_16_17,Aphia minuta,46,NA,1993,16,2,56.91416666666667,12.260166666666668,NA,old,47,698.4606692932703,6312.564212104156,mixed,3.1427728094562606,1.2994044463703376,30.754863739013672,17.322293260667447,1993,Aphia minuta,-16,-1.6127579111454171,1.2528798629344382,2.600988079962129,0.016,0.01708743842364532
1993_02_16_19,Aphia minuta,27,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.017241379310344827
1993_02_16_19,Aphia minuta,29,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.017395320197044335
1993_02_16_19,Aphia minuta,34,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.017549261083743842
1993_02_16_19,Aphia minuta,34,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.01770320197044335
1993_02_16_19,Aphia minuta,35,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.017857142857142856
1993_02_16_19,Aphia minuta,37,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.018011083743842363
1993_02_16_19,Aphia minuta,38,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.01816502463054187
1993_02_16_19,Aphia minuta,38,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.018318965517241378
1993_02_16_19,Aphia minuta,38,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.01847290640394089
1993_02_16_19,Aphia minuta,40,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.018626847290640396
1993_02_16_19,Aphia minuta,40,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.016,0.018780788177339903
1993_02_16_19,Aphia minuta,40,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.01893472906403941
1993_02_16_19,Aphia minuta,41,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.019088669950738917
1993_02_16_19,Aphia minuta,41,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.019242610837438424
1993_02_16_19,Aphia minuta,43,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.01939655172413793
1993_02_16_19,Aphia minuta,44,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.01955049261083744
1993_02_16_19,Aphia minuta,44,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.019704433497536946
1993_02_16_19,Aphia minuta,44,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.019858374384236453
1993_02_16_19,Aphia minuta,45,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.02001231527093596
1993_02_16_19,Aphia minuta,45,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.020166256157635468
1993_02_16_19,Aphia minuta,45,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.020320197044334975
1993_02_16_19,Aphia minuta,45,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.020474137931034482
1993_02_16_19,Aphia minuta,46,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.02062807881773399
1993_02_16_19,Aphia minuta,47,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.018,0.020782019704433496
1993_02_16_19,Aphia minuta,47,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.02,0.020935960591133004
1993_02_16_19,Aphia minuta,48,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.02,0.02108990147783251
1993_02_16_19,Aphia minuta,52,NA,1993,16,2,57.28,11.971666666666666,NA,old,47,679.1311344704825,6352.464543191366,mixed,3.243910088411802,1.2497079659817167,50.723121643066406,17.322293260667447,1993,Aphia minuta,-16,-1.4978232062649894,1.0719073411648807,2.2434743572259332,0.02,0.021243842364532018
1993_02_16_20,Aphia minuta,29,NA,1993,16,2,57.318333333333335,11.701666666666666,NA,old,47,662.6915149253488,6356.051598037587,mixed,3.720846059766322,1.231506356914557,56.08312225341797,17.322293260667447,1993,Aphia minuta,-16,-0.9558223171705891,1.0056251604673967,0.9135963020013542,0.02,0.02139778325123153
1993_02_16_20,Aphia minuta,32,NA,1993,16,2,57.318333333333335,11.701666666666666,NA,old,47,662.6915149253488,6356.051598037587,mixed,3.720846059766322,1.231506356914557,56.08312225341797,17.322293260667447,1993,Aphia minuta,-16,-0.9558223171705891,1.0056251604673967,0.9135963020013542,0.02,0.021551724137931036
1993_02_16_20,Aphia minuta,34,NA,1993,16,2,57.318333333333335,11.701666666666666,NA,old,47,662.6915149253488,6356.051598037587,mixed,3.720846059766322,1.231506356914557,56.08312225341797,17.322293260667447,1993,Aphia minuta,-16,-0.9558223171705891,1.0056251604673967,0.9135963020013542,0.02,0.021705665024630543
1993_02_16_20,Aphia minuta,38,NA,1993,16,2,57.318333333333335,11.701666666666666,NA,old,47,662.6915149253488,6356.051598037587,mixed,3.720846059766322,1.231506356914557,56.08312225341797,17.322293260667447,1993,Aphia minuta,-16,-0.9558223171705891,1.0056251604673967,0.9135963020013542,0.02,0.02185960591133005
1993_02_16_20,Aphia minuta,42,NA,1993,16,2,57.318333333333335,11.701666666666666,NA,old,47,662.6915149253488,6356.051598037587,mixed,3.720846059766322,1.231506356914557,56.08312225341797,17.322293260667447,1993,Aphia minuta,-16,-0.9558223171705891,1.0056251604673967,0.9135963020013542,0.02,0.022013546798029558
1993_02_16_20,Aphia minuta,44,NA,1993,16,2,57.318333333333335,11.701666666666666,NA,old,47,662.6915149253488,6356.051598037587,mixed,3.720846059766322,1.231506356914557,56.08312225341797,17.322293260667447,1993,Aphia minuta,-16,-0.9558223171705891,1.0056251604673967,0.9135963020013542,0.02,0.022167487684729065
1993_02_16_21,Aphia minuta,35,NA,1993,16,2,57.34,11.455,3.76,old,47,647.7544727443999,6357.899791919334,mixed,3.9758765773822935,1.202517267601459,76.18763732910156,17.322293260667447,1993,Aphia minuta,-16,-0.6659998344975138,0.9000597651764354,0.44355577955071573,0.02,0.022321428571428572
1993_02_16_21,Aphia minuta,38,NA,1993,16,2,57.34,11.455,3.76,old,47,647.7544727443999,6357.899791919334,mixed,3.9758765773822935,1.202517267601459,76.18763732910156,17.322293260667447,1993,Aphia minuta,-16,-0.6659998344975138,0.9000597651764354,0.44355577955071573,0.02,0.02247536945812808
1993_02_16_22,Aphia minuta,25,NA,1993,16,2,57.505,11.366666666666667,3.76,old,47,641.799923461857,6376.073091664869,mixed,4.262457474002645,1.0822461422572804,49.86343002319336,17.322293260667447,1993,Aphia minuta,-16,-0.34032278328964477,0.4620857139077604,0.11581959682601052,0.02,0.022629310344827586
1993_02_16_22,Aphia minuta,27,NA,1993,16,2,57.505,11.366666666666667,3.76,old,47,641.799923461857,6376.073091664869,mixed,4.262457474002645,1.0822461422572804,49.86343002319336,17.322293260667447,1993,Aphia minuta,-16,-0.34032278328964477,0.4620857139077604,0.11581959682601052,0.02,0.022783251231527094
