haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,depth
1993_02_15_13,57.2095,11.3655,1993,2,15,Clupea harengus,0.3253195066800294,old,NA,46,642.8738853282151,6343.18680756372,3.3551555018271415,0.9505259221599948,36.697635650634766
1993_02_15_13,57.2095,11.3655,1993,2,15,Crystallogobius linearis,0.08132987667000735,old,NA,46,642.8738853282151,6343.18680756372,3.3551555018271415,0.9505259221599948,36.697635650634766
1993_02_15_13,57.2095,11.3655,1993,2,15,Microstomus kitt,0,old,NA,46,642.8738853282151,6343.18680756372,3.3551555018271415,0.9505259221599948,36.697635650634766
1993_02_15_13,57.2095,11.3655,1993,2,15,Myoxocephalus scorpius,0,old,NA,46,642.8738853282151,6343.18680756372,3.3551555018271415,0.9505259221599948,36.697635650634766
1993_02_15_13,57.2095,11.3655,1993,2,15,Pholis gunnellus,0.15362310037668053,old,NA,46,642.8738853282151,6343.18680756372,3.3551555018271415,0.9505259221599948,36.697635650634766
1993_02_15_13,57.2095,11.3655,1993,2,15,Pomatoschistus sp,0.02710995889000245,old,NA,46,642.8738853282151,6343.18680756372,3.3551555018271415,0.9505259221599948,36.697635650634766
1993_02_15_13,57.2095,11.3655,1993,2,15,Syngnathus rostellatus,0.009036652963334151,old,NA,46,642.8738853282151,6343.18680756372,3.3551555018271415,0.9505259221599948,36.697635650634766
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Agonus cataphractus,0,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Ammodytidae,0.0349156126880527,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Anguilla anguilla,0.023277075125368467,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Aphia minuta,0.18621660100294773,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Chirolophis ascanii,0.023277075125368467,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Clupea harengus,0.023277075125368467,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Crystallogobius linearis,0.0698312253761054,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Microstomus kitt,0,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Myoxocephalus scorpius,0,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Pholis gunnellus,0.23277075125368465,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Pomatoschistus sp,0.09310830050147387,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_14,57.04833333333333,11.585,1993,2,15,Syngnathus rostellatus,0,old,NA,46,656.8079194691496,6325.735267322368,3.3083818989415477,1.0875349275527462,43.223121643066406
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Agonus cataphractus,0.00699431343911312,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Ammodytidae,0,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Anguilla anguilla,0.00699431343911312,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Aphia minuta,0.01398862687822624,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Chirolophis ascanii,0.00699431343911312,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Clupea harengus,0.020982940317339358,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Crystallogobius linearis,0.00699431343911312,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Microstomus kitt,0,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Myoxocephalus scorpius,0,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Pholis gunnellus,0.020982940317339358,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Pomatoschistus sp,0.0349715671955656,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_15,56.888333333333335,11.775,1993,2,15,Syngnathus rostellatus,0,old,NA,46,669.0533049569784,6308.385949905698,3.2283835134198853,1.112423994848805,48.09613800048828
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Agonus cataphractus,0,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Ammodytidae,0,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Anguilla anguilla,0.019612054883273188,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Aphia minuta,0.3530169878989174,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Chirolophis ascanii,0,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Clupea harengus,0.009806027441636594,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Crystallogobius linearis,0.09806027441636593,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Microstomus kitt,0.009806027441636594,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Myoxocephalus scorpius,0,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Pholis gunnellus,0.07844821953309275,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Pomatoschistus sp,0.02941808232490978,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_15_16,56.89,12.036666666666667,1993,2,15,Syngnathus rostellatus,0,old,NA,46,684.9800667696736,6309.248875061953,3.0467684838079663,1.1100524202469857,39.274864196777344
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Agonus cataphractus,0.020703167779774836,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Ammodytidae,0.008281267111909935,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Anguilla anguilla,0.004140633555954967,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Aphia minuta,0.26085991402516295,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Chirolophis ascanii,0,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Clupea harengus,0.20703167779774836,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Crystallogobius linearis,0.004140633555954967,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Microstomus kitt,0.004140633555954967,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Myoxocephalus scorpius,0,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Pholis gunnellus,0.10765647245482915,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Pomatoschistus sp,0.004140633555954967,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_17,56.91416666666667,12.260166666666667,1993,2,16,Syngnathus rostellatus,0.004140633555954967,old,NA,47,698.4606692932703,6312.564212104156,2.7774114793347167,1.1198804070872646,30.754863739013672
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Agonus cataphractus,0,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Ammodytidae,0.010967083472529374,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Anguilla anguilla,0,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Aphia minuta,0.35643021285720466,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Chirolophis ascanii,0.038384792153852806,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Clupea harengus,0.21385812771432278,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Crystallogobius linearis,0.005483541736264687,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Microstomus kitt,0,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Myoxocephalus scorpius,0,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Pholis gunnellus,0.005483541736264687,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Pomatoschistus sp,0.005483541736264687,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_18,57.08166666666666,12.115,1993,2,16,Syngnathus rostellatus,0.005483541736264687,old,NA,47,688.7768793059389,6330.786140521546,2.951930679813529,1.1100524202469857,32.38822937011719
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Agonus cataphractus,0,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Ammodytidae,0.0055394962437775915,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Anguilla anguilla,0.0055394962437775915,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Aphia minuta,0.14956639858199497,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Chirolophis ascanii,0.022157984975110366,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Clupea harengus,0.07201345116910868,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Crystallogobius linearis,0.027697481218887956,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Microstomus kitt,0,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Myoxocephalus scorpius,0,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Pholis gunnellus,0.027697481218887956,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Pomatoschistus sp,0.011078992487555183,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_19,57.28,11.971666666666666,1993,2,16,Syngnathus rostellatus,0,old,NA,47,679.1311344704825,6352.464543191366,3.052898579259079,1.010358408574135,50.723121643066406
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Agonus cataphractus,0,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Ammodytidae,0.00885480081391721,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Anguilla anguilla,0.00885480081391721,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Aphia minuta,0.05312880488350326,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Chirolophis ascanii,0.03541920325566884,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Clupea harengus,0.6109812561602874,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Crystallogobius linearis,0.02656440244175163,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Microstomus kitt,0,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Myoxocephalus scorpius,0,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Pholis gunnellus,0.07083840651133767,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Pomatoschistus sp,0.03541920325566884,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_20,57.318333333333335,11.701666666666666,1993,2,16,Syngnathus rostellatus,0,old,NA,47,662.6915149253488,6356.051598037587,3.2906413416708915,0.9953254442061147,56.08312225341797
1993_02_16_21,57.34,11.455,1993,2,16,Agonus cataphractus,0.011470674040145517,old,NA,47,647.7544727443999,6357.899791919334,3.4628953503024604,0.9848860040787728,76.18763732910156
1993_02_16_21,57.34,11.455,1993,2,16,Ammodytidae,0,old,NA,47,647.7544727443999,6357.899791919334,3.4628953503024604,0.9848860040787728,76.18763732910156
1993_02_16_21,57.34,11.455,1993,2,16,Anguilla anguilla,0.03441202212043655,old,NA,47,647.7544727443999,6357.899791919334,3.4628953503024604,0.9848860040787728,76.18763732910156
1993_02_16_21,57.34,11.455,1993,2,16,Aphia minuta,0.022941348080291035,old,NA,47,647.7544727443999,6357.899791919334,3.4628953503024604,0.9848860040787728,76.18763732910156
